Date,Time,Name,Mobile Number,Product,Total Amount
24-06-2021,15:27,anaya,9121446700,"milk,boiled eggs,",336
24-06-2021,15:35,ananya,9121446700,"milk,boiled eggs,",908
24-06-2021,16:58,pranav,97581140345,"milk,egg",112
24-06-2021,17:05,ananya,9147855476,"milk,butter,",224
24-06-2021,17:08,zaheen,9121446700,"boiled eggs,",70
24-06-2021,17:11,ananya,9121446700,"boiled,egg",1000
24-06-2021,17:16,zaheen,9147855476,"oats,milk",45
26-06-2021,2:16,hamsa,97581140345,"milk,bread",54
26-06-2021,2:16:00,hamsa,9147855476,"milk,butter,",224
26-06-2021,2:26:00,joshi,97581140345,"milk,butter,",200
26-06-2021,5:16:00,vedha,9121446700,"milk,beer,boiled eggs,",700
26-06-2021,5:26:00,moni,9121446700,"oats,milk",550
27-06-2021,7:56:00,joshi,97581140345,"milk,egg",200
27-06-2021,7:59:00,zaheen,9147855476,"milk,bread",129
27-06-2021,12:10:00,ananya,97581140345,"milk,bread",500
26-06-2021,12:44,hamsa,97581140345,milk,108
26-06-2021,12:51,hamsa,9144789160,"potato,",30
26-06-2021,12:52,moni,9144789160,"potato,pomegranate,bread,",250
26-06-2021,12:55,anaya,9147842210,"blenders pride,milk,boiled eggs,",2289
26-06-2021,21:29,vedha,9144789160,"milk,bread,potato,",274
26-06-2021,21:32,pranav,7499140016,"pomegranate,onion,",135
28-06-2021,21:26,anu,9141006713,milk,27
28-06-2021,21:28,anu,147533614,"pomegranate,onion,",135
28-06-2021,21:32,zaheen,7499140016,"blenders pride,milk,boiled eggs,",2289
28-06-2021,21:34,anaya,7499140016,"lotus,milk,",689
28-06-2021,21:36,joshi,9147855476,"milk,",189
28-06-2021,21:41,moni,97581140345,"jam,",45
29-06-2021,8:30,pranav,7499140016,milk,57
29-06-2021,10:30,pranav,97581140345,"pomegranate,onion,",250
29-06-2021,10:45,zaheen,9147855476,beer ,100
29-06-2021,11:00,hamsa,9121446700,bread potato,116
29-06-2021,11:40,vedh,97581140345,"oats,milk",490
29-06-2021,12:16,zaheen,9147855476,"oats,milk,onlion",710
29-06-2021,14:05,moni,7499140016,blenders pride,1600
29-06-2021,14:22,joshi,9121446700,"jam,",45
29-06-2021,14:58,joshi,97581140345,"blenders pride,milk,boiled eggs,",2289
29-06-2021,15:30,vedh,9147855476,"potato,",30
29-06-2021,16:00,hamsa,7499140016,"boiled eggs,",270
29-06-2021,16:16,ananya,97581140345,eggs,400
